
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1KX18, RAM64X18, GLOBAL, IO
. mss_top, 673, 999, 266, 0, 0, 0, 0, 2, 12
.	. mss_top_sb, 673, 999, 266, 0, 0, 0, 0, 2, 4
.	.	. COREI2C, 86, 335, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL, 86, 335, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAPB3, 0, 207, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 207, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. corepwm, 205, 154, 152, 0, 0, 0, 0, 0, 0
.	.	.	. pwm_gen, 4, 60, 64, 0, 0, 0, 0, 0, 0
.	.	.	. reg_if, 133, 7, 0, 0, 0, 0, 0, 0, 0
.	.	.	. timebase, 64, 86, 88, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. mss_top_sb_CoreUARTapb_0_0_CoreUARTapb, 186, 150, 57, 0, 0, 0, 0, 0, 0
.	.	.	. mss_top_sb_CoreUARTapb_0_0_COREUART, 159, 121, 57, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_Clock_gen, 20, 28, 15, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_Rx_async, 34, 38, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_Tx_async, 21, 23, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_256x8, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_ctrl_128, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_ram128x8_pa4, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_256x8_0, 30, 11, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_ctrl_128_0, 30, 11, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_ram128x8_pa4_0, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_CoreUARTapb_1_0_CoreUARTapb, 187, 151, 57, 0, 0, 0, 0, 0, 0
.	.	.	. mss_top_sb_CoreUARTapb_1_0_COREUART, 160, 125, 57, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_Clock_gen, 20, 28, 15, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_Rx_async, 34, 37, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_Tx_async, 21, 23, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_256x8, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_ctrl_128, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_ram128x8_pa4, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_256x8_0, 31, 14, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_ctrl_128_0, 31, 14, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_ram128x8_pa4_0, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 1
