
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1KX18, RAM64X18, GLOBAL, IO
. mss_top, 664, 943, 264, 0, 0, 0, 0, 2, 12
.	. mss_top_sb, 664, 943, 264, 0, 0, 0, 0, 2, 4
.	.	. COREI2C, 86, 340, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL, 86, 337, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAPB3, 0, 63, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 58, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. corepwm, 205, 287, 152, 0, 0, 0, 0, 0, 0
.	.	.	. pwm_gen, 4, 65, 64, 0, 0, 0, 0, 0, 0
.	.	.	. reg_if, 133, 136, 0, 0, 0, 0, 0, 0, 0
.	.	.	. timebase, 64, 81, 88, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. mss_top_sb_CoreUARTapb_0_0_CoreUARTapb, 182, 134, 56, 0, 0, 0, 0, 0, 0
.	.	.	. mss_top_sb_CoreUARTapb_0_0_COREUART, 158, 112, 56, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_Clock_gen, 19, 14, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_Rx_async, 34, 46, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_Tx_async, 21, 24, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_256x8, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_ctrl_128, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_ram128x8_pa4, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_256x8_0, 30, 9, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_fifo_ctrl_128_0, 30, 9, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_0_0_ram128x8_pa4_0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_CoreUARTapb_1_0_CoreUARTapb, 182, 117, 56, 0, 0, 0, 0, 0, 0
.	.	.	. mss_top_sb_CoreUARTapb_1_0_COREUART, 158, 100, 56, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_Clock_gen, 19, 14, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_Rx_async, 34, 34, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_Tx_async, 21, 24, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_256x8, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_ctrl_128, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_ram128x8_pa4, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_256x8_0, 30, 9, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_fifo_ctrl_128_0, 30, 9, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. mss_top_sb_CoreUARTapb_1_0_ram128x8_pa4_0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. mss_top_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 1
